Temperature,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5
24.142265382650468,0.7057939891120394,0.07868179246465357,0.6647714390902588,0.16902505023819903,0.9445702229058913
24.316295095914978,0.7912999363387085,0.46469541387138535,0.7907710507290123,0.7977646908503754,0.9332116074448805
28.79251016476434,0.9076303371664458,0.8544343708001916,0.23284873288428454,0.47630708986815096,0.7993363910803
23.62256820743512,0.8360262046429704,0.9465163232815368,0.05789910778969565,0.9790980345319383,0.16853448826132644
23.48971165577628,0.14720035770015327,0.5990209639443035,0.7008757156207812,0.2739125584147587,0.11780590525353818
22.10840712524378,0.9417736483860862,0.9514466001029683,0.13363939147111903,0.7048517770885366,0.1256369735044709
25.182737665747922,0.2928599293511488,0.9563746010770415,0.5711802579208304,0.5924339445976539,0.5806839620101893
24.30255239727554,0.5199428725880515,0.5285578017705361,0.5015428376140499,0.9508370212442332,0.06178922293995737
29.47750557141388,0.9806659726514132,0.5000029307736382,0.7983342107610604,0.10692480356396339,0.9019125212633724
29.077422543341658,0.658948669784945,0.9751502869230092,0.33681010257852306,0.4306689147285102,0.9728083994340487
23.854344075383523,0.9568736764865089,0.0853816535694697,0.751096154091509,0.7137851944402956,0.4092597540842904
21.764711420556264,0.6813868189070744,0.1322354589735968,0.6420778221967655,0.6197047969124003,0.6539032700211282
29.00573052179186,0.33173695506907797,0.5433678604920207,0.9720459239375406,0.41471307680386427,0.590329230141331
23.329715014385286,0.9449252063376432,0.6734001816384779,0.334716336716518,0.7289106038468363,0.7322357450865586
25.11887704911372,0.8089286358657355,0.8867501135627682,0.4022957986797294,0.3105122959987713,0.6209476325006756
26.757195662983754,0.19147669141957724,0.46716172771450937,0.3404925907441474,0.4457095884416059,0.27594329896035563
26.84740288692207,0.5124304815433057,0.8640311253788665,0.8048779737745905,0.9691740291380542,0.02249946568670025
24.555310811300046,0.9800419992437854,0.4530635024145766,0.1736237918640412,0.023986219736952363,0.66645017181636
20.947895807072566,0.6119502465548311,0.20101010616670256,0.677884743381494,0.5048871387249059,0.28008214328601033
24.788874091181103,0.06060560089529521,0.6667316674909614,0.32100949927742906,0.23060894652308184,0.11074379428546532
21.382176152120294,0.4670567170413473,0.6686972129332238,0.5855582147717581,0.8062793102529437,0.7116085061424833
28.334866103815948,0.03212424990731644,0.6955553809022125,0.840905341455038,0.4177706197456653,0.3998351129285306
25.02964636725555,0.035876943145955686,0.12916374115478613,0.42191902937411907,0.40199093208785264,0.5731379596284304
27.74415770855349,0.91636268956935,0.4573349617068835,0.2855275062286845,0.3623795211133285,0.2358301013068257
27.592185753453254,0.9714803738227945,0.7712284295815214,0.2980379886809964,0.23987541781976118,0.6156567959943623
24.98608826772969,0.8549400340058346,0.13740106335449664,0.8125948234881679,0.5874293337727335,0.20761239093809547
23.564353780372546,0.4448977311499184,0.16034670990986755,0.6377354298470298,0.8525297488935534,0.5109185512160379
25.821871592954135,0.47383448744874035,0.3038629206658843,0.49952402178162114,0.13048829822917096,0.7770652927082015
24.899978263876353,0.9874968471701752,0.6085433127577942,0.07169027418306373,0.3860945515220562,0.12639339656808357
22.36245250013979,0.23682566067230004,0.8365011501231517,0.3239665254206643,0.11871346516880277,0.49378046415066734
26.255585331977862,0.2712184234947612,0.5021437736493098,0.657247131096893,0.9851399798351487,0.8706894629803171
26.07267154396114,0.8989845561068883,0.5026269440329647,0.6526746220167473,0.4203298388648067,0.48363531357205936
27.4219245453513,0.39058407268402495,0.4814453407200293,0.2828429096355779,0.047226676457771344,0.28463660167416605
25.315042898549684,0.4412286643696339,0.8544954468102322,0.7988250551340174,0.4905987559185161,0.8284718698720295
25.709749862132824,0.8612656637870272,0.04644977853683874,0.0001645615406512535,0.4922245411134648,0.18273853407455742
24.080459030900304,0.09605642424893257,0.06167665819802781,0.7102658804141134,0.23098804859850963,0.053054872266168895
20.49930478821984,0.9903682563748307,0.8000790367489716,0.14044549052730093,0.6589365107083907,0.4398795704273326
23.42968653767412,0.8525951389706738,0.5591460602621241,0.13076494683442386,0.39089835857276733,0.3321222182468234
20.77175920592782,0.5151035171103184,0.13956281631407774,0.07947138412232624,0.8970439411335975,0.18681408445711856
26.874581863407617,0.41591107492835355,0.3629832239577466,0.9297374319431382,0.4331629535192545,0.7172192561602684
22.04009468449875,0.17991148977609783,0.6912546108677724,0.8408654488742328,0.3159308880292152,0.4215005565674237
23.279361539777703,0.3004789540097712,0.09526047071109611,0.5542974169048991,0.5747375762959264,0.5041983087780066
26.674720183933104,0.6915021110246431,0.133755606333271,0.697398556620044,0.6958184046534548,0.4918422189385221
25.09775812372571,0.962263939864771,0.624754449101397,0.2547118324088725,0.1087969615967832,0.40060486818175545
24.83834761907279,0.07564839252730149,0.5604720621466402,0.8083579767505418,0.5869294717160201,0.5056561305079226
26.487523953012374,0.5162021370844407,0.042342326233067995,0.756608035944363,0.33796677731216695,0.0557542495677148
28.4127871590045,0.7191062547762137,0.297647740756101,0.7851617080974349,0.8209160862544929,0.16826280337724697
23.247553436787882,0.08765156200957758,0.7335230683360472,0.006103124205969257,0.920311998825404,0.017339728960243272
24.806378343344505,0.11252971025205083,0.6804394095807316,0.6038316788595991,0.17681179471085529,0.41789739954841565
26.564350466613618,0.14868812351730842,0.29398758110519263,0.7593712449774147,0.002074774884464947,0.8463236539945712
24.547547096052533,0.9698332113768517,0.2680843341740715,0.26871130441839264,0.14309148192441323,0.48371866727162194
24.745417883385315,0.017152877769555652,0.2374281586719078,0.24905180427438534,0.8082414502160126,0.39217172032709413
21.980455680804443,0.1953706126426592,0.6545926133778763,0.9796795643110784,0.024452160880077956,0.3021347599749584
21.227500694282025,0.3838966642674382,0.6735870958830885,0.5117224492886138,0.90345528417696,0.33032431248329364
27.95871261184171,0.07141121692394659,0.8766610956652333,0.5250850782129223,0.07520821203951056,0.8132396680124327
24.479955121395562,0.550985855634498,0.13767011534987283,0.28173579940309734,0.9503093189908887,0.587226298171056
20.75627144583343,0.40238504947521136,0.7167957599530946,0.7176482923937867,0.39548360603742827,0.19244839927987156
25.10631374664034,0.9873005167416171,0.1970144682049163,0.9182937822093152,0.6525896227005912,0.8454409498588668
21.75215247357262,0.4535310672843377,0.8588351850296406,0.2974267780862845,0.34266882874294213,0.48183281875127704
28.97588837912518,0.3078645458989693,0.44541517138083375,0.38603987856974453,0.7117716225589877,0.7916058781087617
24.224221982330455,0.6720715382342755,0.444064847665239,0.9289827610991033,0.9582882476327134,0.693706798044512
25.303958761438302,0.6967506569756176,0.5361708980060856,0.28282323965067613,0.27175591784091424,0.354747523522265
23.125501284621865,0.11697646013472907,0.0913785100963922,0.09898116005463797,0.7385618529243009,0.9856712084937725
29.496922805063246,0.46205539002764584,0.3299298006963396,0.5975561148728132,0.7052371905725308,0.8580017981265706
28.95878368561736,0.6270233158341428,0.529037869098752,0.6046374273312983,0.8432903428931722,0.9460876788710052
21.07231378039704,0.8429499721839913,0.8431141107346588,0.12471356080858298,0.9363133130737191,0.05496986407769666
22.771441155597312,0.8898989717424779,0.7115991803843116,0.7489817844725677,0.37051890179123437,0.5735738466530074
23.09049259236661,0.5099476590735504,0.09508527413807089,0.39969824791269726,0.9217246890181064,0.13671362645510565
28.30683548326451,0.6425571161281243,0.2448902453694627,0.38476249412353425,0.8212186926750671,0.5433922454580796
22.91684931246568,0.4020697804988299,0.7351139606704589,0.46026224034064966,0.45628952037167636,0.8389157712368267
25.085407824099367,0.1525005817370627,0.584295544250569,0.9060850127702305,0.4405330329820384,0.9164610243027677
21.30854524207925,0.18469041921673268,0.8166151405981731,0.37456989685101727,0.6571968601848381,0.6170489291230918
28.584499033352383,0.1745225556266765,0.9672964394272879,0.7363208474281447,0.3025831294845127,0.2973934380234411
26.961924361536834,0.07760578106773919,0.060071705849117696,0.6682166828417415,0.7890668399561058,0.9259565855243591
27.06451517910392,0.24963360505520815,0.9432210003476112,0.6200474751530426,0.14065690277303144,0.1706265742882651
26.314072251636592,0.2933512428909504,0.5132441553789185,0.9877472524627507,0.6539598485580956,0.01310992147728507
29.476869586950716,0.3609146667007517,0.6903894573845653,0.9255816246176078,0.6390913203608432,0.914470383842237
25.70500518852244,0.9663057676231389,0.2266839926615205,0.82870344191567,0.49133387016945296,0.48544121515971883
20.55482148160358,0.9666720838308105,0.21415689127892523,0.9442471099327564,0.13279102858838465,0.6742577041923888
28.237838745934866,0.11675161014510571,0.3351323191725989,0.4296450040959806,0.32127043516540477,0.9403379027497737
27.056783726851975,0.7881737114145185,0.06119388889348609,0.2429949025546202,0.812960581099182,0.7973669559909469
24.08053212514042,0.7684431274633003,0.11507621152791536,0.6495553739018053,0.653780791030608,0.762816643147309
24.607665479844187,0.6138458938275339,0.18630317012099185,0.24911471013732467,0.6449804224450199,0.9571244497338844
21.74035659310073,0.9654800970297668,0.13670575703035148,0.6703532147372248,0.13491613580907402,0.040216208170955725
28.84120638109689,0.3210597190698967,0.4188788805297745,0.3626979261069627,0.9174067902662907,0.6107581189812566
27.591541186566513,0.24581926176269608,0.9648147936371521,0.5407452076298597,0.5187754493331911,0.23304678129052903
29.113702411715874,0.878248910011476,0.650282326962546,0.7831594537717824,0.8807456465667345,0.0369062042621745
20.33518198087361,0.36986365596060056,0.9773096019372735,0.1884494375279101,0.8698337909078201,0.7012770621107505
28.954668088306295,0.5598971961279099,0.690603762668588,0.21839094511267498,0.5870853644510551,0.5292087080389577
28.554412766207754,0.729479414275627,0.9473448782584243,0.09726586912583723,0.38794800142576635,0.5113936510730123
29.674977356639737,0.8236894842312452,0.9115953092543885,0.3117108803871136,0.23072242403341858,0.31394345325241757
29.68579152608178,0.5402846028586576,0.47858940161033225,0.9144927062157711,0.21222163360062163,0.398580474905911
26.986746323447676,0.005822944111100958,0.7596035940152452,0.4574962789354814,0.6239567487039919,0.6006671099438017
26.436191350135115,0.385451975813324,0.6945386807737993,0.6145494869862231,0.18864662325414872,0.04919891094139639
22.514598439638206,0.9007349219616874,0.5706114307575677,0.6974960142619455,0.49776968247922226,0.4728376641179479
28.610716621485558,0.5035732801214072,0.8951049004644466,0.8496015063776999,0.6832320301369202,0.7688698309581096
26.219649355104593,0.2365637794768154,0.31923361840853737,0.9748112290406722,0.6480339361561364,0.37542899803274143
24.194194328573964,0.9660625311943875,0.9850710115845048,0.39061439816512733,0.765960998731546,0.18849527983740766
24.21698608802408,0.7886796092647209,0.8744459560913885,0.9660171916838943,0.2011248083686814,0.5697621939151662
28.15184837819869,0.9659214681561211,0.9634915773731977,0.45582161612081706,0.07549936272639868,0.390278203359124
26.843882622709042,0.6093025710382478,0.9785138696500196,0.18476708098598293,0.1734343393922273,0.2385138410157679
22.52529424560858,0.9572378137277441,0.09648284318042899,0.07169978420886725,0.3526286092802601,0.27787934781671
30.164244748097406,0.7089271166714161,0.5278925012282538,0.43100210635341896,0.1347761272405219,0.7604500466881572
22.70224924613805,0.07018958850887524,0.7555071300143471,0.27710646190148835,0.8140486637642167,0.011491155760061655
29.001690171292324,0.998475056955526,0.5847831158280095,0.23422195858551598,0.15786664441077525,0.47923677633608597
21.019705534383995,0.6280656672816503,0.7120642973362588,0.9979038142789014,0.5686745558510282,0.9785044768625903
20.11048527002686,0.9764010170301921,0.44610668616111127,0.8411227331738782,0.9858712875051043,0.5319093682962611
24.72396856009297,0.833857662782734,0.48503242580319217,0.7969047800064843,0.24667783872414795,0.9668058516996828
26.68361033077189,0.6092092524496021,0.3990804962968072,0.939561260444567,0.7614519260852652,0.6735015629377104
26.66116077176864,0.7962708022387404,0.25935431667658937,0.5137383924560415,0.46507563015319553,0.8867829591675324
24.893737606620313,0.4616271940205592,0.8390922108912763,0.4064647939926893,0.028088770039068067,0.8902633691895339
27.09596627257128,0.5293028136437841,0.5886422099874264,0.1862247085676123,0.5670529164206543,0.46394570571607685
24.705461696399162,0.99317541889074,0.8387239443437527,0.38329399081764737,0.5950660642939407,0.0340905366640506
27.93650363334419,0.338726197873083,0.11793215493319142,0.060513828514326407,0.09953030864161894,0.917188263212736
20.726475629779145,0.9341208883956107,0.6463750991966773,0.8444934143221499,0.4943478300733435,0.6626334715874944
25.125810781018995,0.7291070931531451,0.7435057691890707,0.5429099982021126,0.6346723458634558,0.20940056434858878
23.69902399073953,0.6441207652505042,0.737089353439956,0.4076695656633793,0.4957659937582505,0.0871932446827024
23.65821116737394,0.9423464064776647,0.006366970579486986,0.9615167156944741,0.8906744765439264,0.9597235020568791
25.425218027865007,0.7540817644396128,0.8330367234063634,0.20172105401628793,0.5692356768166408,0.13905531547621608
26.28949364048641,0.7682682639568087,0.24090957900844123,0.21797515336043183,0.35912996369323613,0.7173470557133876
25.712555119555656,0.7486464567047642,0.5195898093352009,0.0911763964304263,0.6074452412325144,0.6215369957438203
20.007766958880875,0.4174407382210642,0.23155132584622995,0.664470493929304,0.06560350725222974,0.9042116308942986
22.76690388903104,0.9372318631990644,0.7113643236602153,0.05435992500585962,0.912947581620658,0.4920074256394983
30.067233898149905,0.7446488487518969,0.08971902414892985,0.17565478754136188,0.8439415292474756,0.5740142882223798
22.05636226286231,0.08165179476060902,0.23787325114364066,0.30885792102461374,0.7340183052466647,0.6711972567232184
30.41674924644604,0.7020697764104812,0.026707288771648185,0.20136643191500514,0.452835759515373,0.5611721517464362
20.944927020864522,0.8012252783182603,0.9370062297637806,0.46429058213124896,0.08185143298952502,0.17146593229236218
23.69021114055701,0.779990127847477,0.6469975894338191,0.06866535667651641,0.2641084636747657,0.34533182615186364
27.291383088156955,0.7291095876798448,0.1848277302205822,0.8851539511446167,0.46098459366093103,0.6184389829011401
23.277752448930375,0.006768435782480431,0.07833282084769855,0.4949484753564455,0.8997336369653967,0.5858487469255877
29.81558939130441,0.6698831991238899,0.32031609434827,0.25172798371848937,0.8370885760575709,0.2548757057707537
22.66930133982186,0.6178263522462615,0.76837969081439,0.47082891154204887,0.2373572095439067,0.21505247142453066
23.58809934522946,0.686871918604336,0.04543302209872968,0.3191482658265016,0.04319452198009521,0.6886100412808572
21.35993635121952,0.08365595635407752,0.9543876343034376,0.8294248544682159,0.5002341241200109,0.25008090394205196
22.52933995723802,0.5570631515029502,0.14807747481134903,0.5544238240165389,0.3118274764776441,0.7989006299956593
22.293130455616936,0.40419393501586376,0.656100565201723,0.6279530714396543,0.9289852956375813,0.092384411832659
25.52254919371185,0.47243162090487323,0.9958878082427106,0.80006793950203,0.3780321223588171,0.46479284091474027
27.72044645489756,0.07314601741117344,0.9247223214786141,0.20982077097681995,0.08764518528714549,0.5490278095561705
21.15091493788793,0.12404043752378513,0.024235442905338522,0.5027148181139642,0.0969316520303175,0.44373453187470757
29.260320490884627,0.4867773670637323,0.3304525871374765,0.13676586238185795,0.46152727150712347,0.8275067555845177
29.423554025983577,0.752413397859521,0.646817128658827,0.2543615622631019,0.3467645793988766,0.7560848214666896
23.261763310676773,0.17467745698746517,0.5990511049737806,0.5797844802219566,0.579559207531626,0.12355779624932162
29.072006998075388,0.862140338448128,0.2380417162544658,0.27063785161143594,0.49715888872795977,0.8359693135558861
22.78694155735877,0.21955608798780257,0.051677435977847685,0.6072718199594518,0.5939912407656862,0.4800949873967567
25.15611508206149,0.26490655238868066,0.15142145860554546,0.8118323703132344,0.9906233709344036,0.8371209443972298
25.069714340579228,0.4104761922840702,0.3627674748329097,0.14185832864281844,0.17994862810193257,0.6226501027917282
19.79564448537507,0.7099248306538503,0.6257915918605286,0.6557926815645906,0.09728093992995601,0.22680627486668514
22.397814491172106,0.31106880309293083,0.695914074905695,0.09877566104060143,0.2877594276488079,0.987042860379574
28.446938665761653,0.9662720115684431,0.5085530228373145,0.9630330980718244,0.8951384001563433,0.9521590633569592
20.50950444341845,0.11509381464207047,0.3173992812188996,0.2054807152930649,0.05095932760403943,0.7254487190832805
20.002427196516354,0.18273127903027386,0.6339027519512107,0.3538549691616021,0.28668602730718695,0.809467867398795
28.055462966253693,0.4784059094763725,0.10505905538012106,0.25764726209595756,0.4733782268725144,0.4424589931809253
23.936850098557787,0.008834461554449557,0.14014661653154958,0.08728564246198178,0.8140399675303582,0.4027277946946253
25.325029295288513,0.41991046421238964,0.6509452914278694,0.948165149345507,0.9900866585143138,0.13175716068248655
28.176435544691294,0.43248035496467385,0.6129810267995629,0.5988362941239604,0.5584061031913681,0.34049273663779034
28.763440439212346,0.6985814712029608,0.7309911630898037,0.3066589793545663,0.363861053676075,0.41524977295779397
23.602422392247888,0.47379743263642715,0.8818835624486678,0.6712659081297492,0.8999389397234592,0.4783501735165865
25.001742384977767,0.034134378167754,0.21181130828651318,0.42824714815870946,0.7883501908643581,0.36704025444953703
24.37540457095111,0.837567681980904,0.01368333416040668,0.4571948403245286,0.026554134151024256,0.34463964499520694
21.41270068272856,0.18795004184324648,0.5333087164291705,0.10707911121445379,0.07168820188432523,0.6853399755870593
29.06135603034155,0.9151214271913612,0.8730274065220457,0.7921944524316286,0.8942839618336154,0.9857294268228937
21.08811914516629,0.49083091027478376,0.5179060619467262,0.027080115153684248,0.12609509942579677,0.3663102792941533
23.920374217874382,0.26559870041027456,0.5866993088012629,0.060575029615735576,0.46877072418880306,0.7177420680651568
28.056151393242434,0.7127689669844232,0.2932870143027442,0.6191867404586268,0.5803230428833097,0.5777712659010753
21.89141776741586,0.2633947253208502,0.19359885005769817,0.6173857481272033,0.7613714653875808,0.6587031493043614
23.50545452493399,0.5332955273954302,0.4892281565860994,0.6942066283622017,0.9369583998793162,0.3842023851479579
28.776362554111113,0.4753781852084371,0.5931549020720173,0.06889827888703559,0.5558172160914123,0.24253850977186586
22.061561889842206,0.6953841618906142,0.0719753084653918,0.1473676471797507,0.674317645161132,0.46057105430823786
27.691946100970725,0.9064732755462955,0.6316489858610187,0.05404938616520527,0.13742709900061334,0.09841394951225535
25.295570449261593,0.3894875021106149,0.11306363664262287,0.5169730606924324,0.9930684483375761,0.9361892641449333
28.937226147530836,0.5257249984541885,0.3995111515246972,0.7174435513104513,0.8542859603473482,0.6500770287892791
21.86930931597381,0.6153867940017469,0.9283252361361739,0.0016333607311411757,0.13848341674095888,0.9844575593855297
24.14702527443978,0.059517786658860206,0.3695290063821226,0.6451421797539234,0.6064291169565357,0.5309010420804098
25.62781853439184,0.9791873827827331,0.4738094442043246,0.08986083203385287,0.33280177617478857,0.7707382592509509
22.414708111936708,0.5559698444179373,0.007752131698130382,0.6413739930784331,0.8528444556903108,0.11963137226167342
23.3548620186306,0.25746208387801284,0.841301286161336,0.20376176789501144,0.5904251740431457,0.983581806738023
23.29282520924738,0.6889897269485404,0.5420647022156537,0.7141198274350512,0.16392952508083958,0.3526964583850438
19.63222877018466,0.8358273139316572,0.7997535449565695,0.26984630817946786,0.9033994265869275,0.7353738925806438
20.73299151943892,0.7910223435990636,0.6379869454045066,0.5304820715800964,0.19206674689051995,0.39210208860256635
21.51637470727877,0.6764803472550536,0.5471634776021851,0.05189879403589648,0.2574587196412428,0.6508834524513127
25.60633259001329,0.27083347855906614,0.4745032542421974,0.24793376509157106,0.022317577001509714,0.8989584800865195
26.229932355314364,0.04827652489664713,0.15792189191007566,0.09680609595399425,0.5823782212546559,0.8964476218712703
23.745128627850864,0.5882017238039497,0.6719660907840127,0.278074322065636,0.5932405450791136,0.036925508457801626
26.608630111757115,0.27806369046744894,0.4719694549748099,0.0625808399633152,0.35854204988161587,0.7585671627570983
22.385184301353256,0.6688961689086809,0.9120806529657971,0.6154074196446534,0.7296025149958244,0.9298464361310066
24.348697695649054,0.6991000761446498,0.01245374992457382,0.39799418980951917,0.9723919761240298,0.9826298721677571
26.618754211021294,0.09178204893705633,0.6419189677291848,0.4016439670779841,0.4794515626003436,0.9840498936588417
27.898274350384856,0.24730640395448855,0.6561680198902371,0.06395799083842102,0.9564235325115007,0.20588689718457098
29.943002633253087,0.7715052498841801,0.4272742049186816,0.6364230560494546,0.7963581692470393,0.3963495540672193
26.643725247504808,0.5123049068180433,0.0778984045725103,0.5111412364715155,0.9757771028012275,0.11990644895035518
26.273153400058575,0.8794627528895278,0.8183996917824407,0.5389273081259756,0.9055187709131418,0.13097943962801906
23.9696989520777,0.5121878619959365,0.28033558355996413,0.8014598086791596,0.179215199311216,0.8754199765717061
27.6075834259001,0.5427878618063863,0.5725741561445308,0.35680023525595184,0.26581892205021995,0.11267639762408677
21.171049212763954,0.3442878798979686,0.2717240122510578,0.8699105761293867,0.4994516070558437,0.11630972224894942
21.17335451500296,0.29205316899392575,0.2732908977297439,0.6997931167261543,0.9842458902282442,0.07008602812792597
22.87048928896043,0.8324628615034115,0.2562465785817175,0.726150890318372,0.5227159704384117,0.5017424016471478
25.01291770349086,0.15516507680423808,0.09512978790430271,0.9227493587589223,0.5810446590230722,0.2908805068403396
21.638154358643682,0.3165162759555399,0.753112162562987,0.8995150338703877,0.5463895604125589,0.7566822682284914
26.57036613308382,0.31271345436018394,0.01333044020669516,0.9378089086608357,0.023088507656852553,0.2082708704000511
21.31273232977546,0.946891715152851,0.7936129665815946,0.7714940929432312,0.5843056454219372,0.7703964244365817
18.982906760867984,0.5238166089377763,0.45341503151012263,0.9202852448819571,0.14047686888014033,0.5214264746692879
27.176015144288417,0.25246734672704985,0.2033418950958017,0.38734082619919563,0.7687002076546389,0.725328588769838
27.90583337271927,0.7521490416890039,0.788946727170775,0.016538670651650267,0.4370940308028952,0.43052438759257383
24.850245337979217,0.4810063449657054,0.4427042479013724,0.09861807323476246,0.09194108390399636,0.3320175615922911
22.771848055480984,0.125967441659253,0.1569699178444175,0.7547485231477399,0.2040670769111338,0.7284451525063979
29.000104264322857,0.4896066408833718,0.370007276032126,0.7646699440069369,0.08549429035920297,0.5638539762611767
25.77706231589185,0.04591537976670379,0.431118195621391,0.4598918298399397,0.8138714010614122,0.0025820267909812955
20.484985018083766,0.5268741462341217,0.2003058660778828,0.49416350407071585,0.8396028072307473,0.9812923824845802
26.302230799090058,0.971887893400243,0.14334990807305092,0.7518223191620634,0.5090086994995707,0.8930636658007279
26.47785623811716,0.8335428406329474,0.6916676410997272,0.8910707038360958,0.8139487640074342,0.4804682514470403
25.91395145833343,0.40902277712106616,0.4920358733131419,0.19928058407208826,0.8666125892603268,0.538566970840018
20.801070160412756,0.9168886200578776,0.5426652679635886,0.05704807361281006,0.9817576243593308,0.9181886852618802
22.0723899315002,0.058708226776137296,0.01971160064716282,0.49250777489212405,0.6106971298657241,0.7634504429371344
23.649192971147038,0.42006993795321845,0.028263289665905855,0.4798258996281154,0.5764866449444668,0.8097261364459073
21.540120509605742,0.39623856981712613,0.10405300370162707,0.6634172023258876,0.01680567085911533,0.28590065643645524
26.567151010157552,0.8292592214160768,0.5852463630267066,0.9069447941128915,0.1743813471838157,0.17709134550613315
28.03605871102649,0.18771534888212393,0.36408323915760366,0.7196670015424402,0.47092255030780616,0.3045798643251284
20.18525577282805,0.32486448196179385,0.08642534123632817,0.5979301616266326,0.932311048123542,0.08561357435784622
23.85838338772929,0.06933169520738669,0.38356040683366344,0.18943062057738258,0.5470043530838562,0.6862377045212115
21.20093062361458,0.41003112411675946,0.5041259485560227,0.7408515245933026,0.3548911019433171,0.4178239531678962
25.146128101391227,0.11435262477106167,0.14766397087683636,0.33911819373579766,0.8037825304164389,0.21435208195699884
27.199365387706624,0.4721653328022931,0.41431734943115106,0.9170043730615594,0.9598506541161071,0.011656513580114214
21.404897452180805,0.22239208872177807,0.6420514525596605,0.6230928783056272,0.9902297739700133,0.7848883446035444
24.220201111077028,0.7419708355377372,0.5185493288163434,0.760269242738449,0.785826941042668,0.4721436660903937
27.34686616869572,0.5884543085557472,0.987969020951097,0.8889534040327612,0.8931091883285214,0.1336083383923019
21.144482715414487,0.6690332334866864,0.6221332395658086,0.1215186515735639,0.668991868390868,0.8162396318853422
28.026344458770303,0.6617155210703882,0.7656441079368551,0.5605678441019324,0.8340309330369924,0.6987438433766399
25.49004561856167,0.6429800213125206,0.02729161436964711,0.7634894718412198,0.678408070972915,0.9990681408750829
30.202844416127515,0.3634962098876785,0.40899880025260427,0.17643562408672342,0.8862001920737556,0.5393715589867532
26.42504711050512,0.10548682307808643,0.7629441923963574,0.12279401557118941,0.5474032756390833,0.9732845357185225
22.25724138591221,0.5264768182783715,0.28168661863463196,0.4575717242252323,0.11743798541665262,0.4278454562680353
20.582556502263838,0.5862511958385036,0.2751141356808703,0.07894826150100742,0.06942639491604718,0.09877674547053472
19.812733081078164,0.261364962395486,0.9279020595869398,0.030563397286620275,0.2679188876453895,0.3122347350544993
23.36887354945585,0.0746984838828686,0.7225827131923669,0.9622913843656099,0.7706909589708734,0.8988919870138501
28.160445971954154,0.7266443664027972,0.4882477120477279,0.39929907623507843,0.6320059388225051,0.9900715247598292
24.312912222598097,0.06532987169042637,0.025548575469068746,0.07487019588823196,0.06538395757057147,0.6863806033886618
21.229689714383717,0.42037231540802544,0.835052635950605,0.4345477512726078,0.9787670352566934,0.5488696508063223
24.258613155658775,0.5396172077637009,0.27121208511215145,0.40253943418933513,0.8561388675900965,0.009953671496033878
24.157650011836637,0.3514526910670023,0.89934069382596,0.40757850316499833,0.4873015445784583,0.08266447398372945
23.242599745739984,0.7630376207121171,0.9365304047659032,0.39610014809519567,0.8981421171159315,0.5421979322669445
22.4334923938163,0.3449502997103977,0.8200836003813294,0.31899034063661547,0.6520756444758024,0.21132214163090735
29.734806554206173,0.9327665393493318,0.4703911979446551,0.4207782848452778,0.5476693279911931,0.06789704207095182
28.057303496242238,0.4876842250139216,0.06161436276213195,0.08400600345188758,0.294059809451375,0.04165814269016821
29.17203159529444,0.7510533257689462,0.25151494834130617,0.19080544314681736,0.0773033637356868,0.5924143997471931
23.306980585565206,0.017258493213137993,0.061826256401762314,0.4901770611804893,0.13101412522442824,0.5091989759126446
28.582659918405504,0.5185899332738206,0.6007197652086931,0.09166605354587276,0.3951610913234299,0.20859040632150028
25.75525624210839,0.5573789160163033,0.7089805698340548,0.490982023608896,0.80314835326131,0.43058939877938196
22.757024681697363,0.005371103192467808,0.945064109220821,0.9884978639165962,0.9571491213269535,0.0837057656796596
23.155371762456696,0.31079408258927577,0.6691401400051074,0.775588024591583,0.02995599575120078,0.11763191758563984
20.710275703679677,0.482057733677963,0.42882922107997135,0.08319236840452182,0.14184782590216483,0.890403762055551
24.658948432281424,0.5933168844015083,0.48425613682385604,0.2816795638982529,0.806069534308183,0.7105524131400631
25.280486950859366,0.7302365088762122,0.3764815981381977,0.9408138810385055,0.20528745396951198,0.21501848267096257
29.106559082648502,0.6850149383510734,0.533485510892356,0.5266394727154039,0.08700703547635225,0.37839281575133354
29.130057167584194,0.15621711799219917,0.8125531307266188,0.03039034775542404,0.053088589960112786,0.3821263974113772
22.56842459891464,0.6908631960738859,0.9666902708389842,0.4438091684877431,0.3335451478976932,0.7825524739513191
25.127437890624904,0.6840161636771127,0.7641399580358307,0.016205032624745486,0.23958540702610653,0.29294403109240974
24.9249852112065,0.5848442730781989,0.43557901705746793,0.2185900451067383,0.2918245139410601,0.13927133336304998
24.833992614642582,0.17099369210844972,0.09442698238655389,0.2368648510674325,0.3350374495182823,0.3030504025399069
22.355782446003865,0.4543431016298014,0.786087324111781,0.1838439241871559,0.6861543872072053,0.1053698216432688
23.78372876133,0.6025669286319267,0.16465549685232717,0.5256897694288168,0.07584310455412469,0.8882153261660966
22.492291100893212,0.13006707602457224,0.23366308076287623,0.6962752692116443,0.5085894951591613,0.14036811230963497
26.12652936745644,0.5023335288822639,0.9786599764659283,0.7365232657979748,0.16036648102499962,0.4578460597321845
25.998424654779186,0.31232340247860835,0.2544046089262182,0.22956733777555893,0.6118358438363888,0.22649040074987414
24.49907233593901,0.4351554999535081,0.9003472298253606,0.4022363761786376,0.7955498347250608,0.8633257821869758
19.390423335545773,0.34461625230918624,0.9054193403202682,0.5364469851268577,0.24774999565411604,0.8903297031939318
